"sp";"photo";"id";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"large";"credit";"other";"...15";"...16";"attribution";"powo";"gbif";"idphoto";"idobs";"inatid";"inat"
"Abildgaardia ovata";;;;"628987";;;"Cyperaceae";;;;;;;;;;"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1025064-2";"https://www.gbif.org/fr/species/2708407";;;157815;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=157815"
"Acroceras elegans";"http://imager.mnhn.fr/imager3/w400/media/1445439854637hXrXBDndX6lRxXmY";;;"966955";;;"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00852393";"http://mediaphoto.mnhn.fr/media/1445439854637hXrXBDndX6lRxXmY";"MNHN - Paris, Museum National d'Histoire Naturelle, GLB - 2012 CC-BY";;;;"MNHN - Paris, Museum National d'Histoire Naturelle, GLB - 2012 CC-BY";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384513-1";"https://www.gbif.org/fr/species/4139874";;;1365559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1365559"
"Acroceras elegans";"https://inaturalist-open-data.s3.amazonaws.com/photos/179519596/original.jpeg";;;"966955";;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/106813839";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384513-1";"https://www.gbif.org/fr/species/4139874";"179519596";"106813839";1365559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1365559"
"Acroceras elegans";"https://inaturalist-open-data.s3.amazonaws.com/photos/179519653/original.jpeg";;;"966955";;;"Poaceae";3;"inat";"https://www.inaturalist.org/observations/106813839";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384513-1";"https://www.gbif.org/fr/species/4139874";"179519653";"106813839";1365559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1365559"
"Acroceras elegans";"https://inaturalist-open-data.s3.amazonaws.com/photos/182113415/original.jpeg";;;"966955";;;"Poaceae";4;"inat";"https://www.inaturalist.org/observations/108192206";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384513-1";"https://www.gbif.org/fr/species/4139874";"182113415";"108192206";1365559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1365559"
"Acroceras elegans";"https://inaturalist-open-data.s3.amazonaws.com/photos/179519926/original.jpeg";;;"966955";;;"Poaceae";5;"inat";"https://www.inaturalist.org/observations/106813839";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384513-1";"https://www.gbif.org/fr/species/4139874";"179519926";"106813839";1365559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1365559"
"Acroceras elegans";"https://inaturalist-open-data.s3.amazonaws.com/photos/179520038/original.jpeg";;;"966955";;;"Poaceae";6;"inat";"https://www.inaturalist.org/observations/106813839";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384513-1";"https://www.gbif.org/fr/species/4139874";"179520038";"106813839";1365559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1365559"
"Acroceras elegans";"https://inaturalist-open-data.s3.amazonaws.com/photos/182113448/original.jpeg";;;"966955";;;"Poaceae";7;"inat";"https://www.inaturalist.org/observations/108192206";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384513-1";"https://www.gbif.org/fr/species/4139874";"182113448";"108192206";1365559;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1365559"
"Acroceras hubbardii";"https://inaturalist-open-data.s3.amazonaws.com/photos/103348089/original.jpg?1604677658";;;"966956";"Panicum hubbardii";"Panicum hubbardii";"Poaceae";1;"inat";"https://www.inaturalist.org/observations/64296738";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384515-1";"https://www.gbif.org/fr/species/4139826";"103348089";"64296738";1148837;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1148837"
"Acroceras hubbardii";"https://inaturalist-open-data.s3.amazonaws.com/photos/104635096/original.jpg?1605555268";;;"966956";"Panicum hubbardii";"Panicum hubbardii";"Poaceae";2;"inat";"https://www.inaturalist.org/observations/65029262";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384515-1";"https://www.gbif.org/fr/species/4139826";"104635096";"65029262";1148837;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1148837"
"Acroceras hubbardii";"https://inaturalist-open-data.s3.amazonaws.com/photos/103402711/original.jpg?1604708899";;;"966956";"Panicum hubbardii";"Panicum hubbardii";"Poaceae";3;"inat";"https://www.inaturalist.org/observations/64328441";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384515-1";"https://www.gbif.org/fr/species/4139826";"103402711";"64328441";1148837;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1148837"
"Acroceras hubbardii";"https://inaturalist-open-data.s3.amazonaws.com/photos/104634524/original.jpg?1605554976";;;"966956";"Panicum hubbardii";"Panicum hubbardii";"Poaceae";4;"inat";"https://www.inaturalist.org/observations/65029262";;;;;;"no rights reserved";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:384515-1";"https://www.gbif.org/fr/species/4139826";"104634524";"65029262";1148837;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1148837"
"Adenochloa hymeniochila";"https://inaturalist-open-data.s3.amazonaws.com/photos/202753963/original.jpeg";"Espèce non mentionnée dans la Flore des Mascareignes et dans l'index du CBN-CPIE Mascarin pour l'instant. Identification à confirmer...";;;;;"Poaceae";1;"inat";"https://www.inaturalist.org/observations/119910809";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77149211-1";"https://www.gbif.org/fr/species/9624333";"202753963";"119910809";1235336;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1235336"
"Adenochloa hymeniochila";"https://inaturalist-open-data.s3.amazonaws.com/photos/202753901/original.jpeg";;;;;;"Poaceae";2;"inat";"https://www.inaturalist.org/observations/119910809";;;;;;"(c) François Rousseu, some rights reserved (CC BY-NC)";"http://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77149211-1";"https://www.gbif.org/fr/species/9624333";"202753901";"119910809";1235336;"https://www.inaturalist.org/observations?place_id=8834&taxon_id=1235336"
