"sp";"photo";"codenom";"taxref";"flore";"index";"family";"rank";"source";"obs";"credit";"...12";"...13";"...14";"attribution";"idphoto";"idobs"
"Abildgaardia ovata";;;"628987";;;"Cyperaceae";;;;;;;;;;
"Acroceras elegans";"http://mediaphoto.mnhn.fr/media/1445439854637hXrXBDndX6lRxXmY";;"966955";"Acroceras elegans";"Acroceras elegans";"Poaceae";1;"mnhn";"http://coldb.mnhn.fr/catalognumber/mnhn/p/p00852393";"MNHN - Paris, Museum National d'Histoire Naturelle, GLB - 2012 CC-BY";;;;"MNHN - Paris, Museum National d'Histoire Naturelle, GLB - 2012 CC-BY";;
"Acroceras hubbardii";"https://inaturalist-open-data.s3.amazonaws.com/photos/103348089/original.jpg?1604677658";;"966956";"Panicum hubbardii";"Panicum hubbardii";"Poaceae";1;"inat";"https://www.inaturalist.org/observations/64296738";;;;;"no rights reserved";"103348089";"64296738"
"Acroceras hubbardii";"https://inaturalist-open-data.s3.amazonaws.com/photos/104635096/original.jpg?1605555268";;"966956";"Panicum hubbardii";"Panicum hubbardii";"Poaceae";2;"inat";"https://www.inaturalist.org/observations/65029262";;;;;"no rights reserved";"104635096";"65029262"
"Acroceras hubbardii";"https://inaturalist-open-data.s3.amazonaws.com/photos/103402711/original.jpg?1604708899";;"966956";"Panicum hubbardii";"Panicum hubbardii";"Poaceae";3;"inat";"https://www.inaturalist.org/observations/64328441";;;;;"no rights reserved";"103402711";"64328441"
"Acroceras hubbardii";"https://inaturalist-open-data.s3.amazonaws.com/photos/104634524/original.jpg?1605554976";;"966956";"Panicum hubbardii";"Panicum hubbardii";"Poaceae";4;"inat";"https://www.inaturalist.org/observations/65029262";;;;;"no rights reserved";"104634524";"65029262"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/89286272/original.jpeg?1597082150";;"80591";;"Agrostis capillaris";"Poaceae";1;"inat";"https://www.inaturalist.org/observations/56050220";;;;;"(c) Christian Berg, some rights reserved (CC BY)";"89286272";"56050220"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/150446270/original.jpeg?1628860474";;"80591";;"Agrostis capillaris";"Poaceae";2;"inat";"https://www.inaturalist.org/observations/90993364";;;;;"(c) Giovanni Perico, some rights reserved (CC BY-NC)";"150446270";"90993364"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/149235705/original.jpeg?1628367654";;"80591";;"Agrostis capillaris";"Poaceae";3;"inat";"https://www.inaturalist.org/observations/90306664";;;;;"(c) eugenezakharov, some rights reserved (CC BY-NC)";"149235705";"90306664"
"Agrostis capillaris";"https://inaturalist-open-data.s3.amazonaws.com/photos/146975689/original.jpeg?1627538636";;"80591";;"Agrostis capillaris";"Poaceae";4;"inat";"https://www.inaturalist.org/observations/89031666";;;;;"(c) <U+0420><U+0443><U+0441><U+043B><U+0430><U+043D> <U+0426><U+0432><U+0438><U+0440><U+043A><U+043E>, some rights reserved (CC BY-NC)";"146975689";"89031666"
